OCAK	31.01.2022		 17.120 	 17.783 	663,00	697,2737224
ŞUBAT	28.02.2022		 17.783 	 18.100 	317,00	332,9681588
MART	28.03.2022		 18.100 	 18.500 	400,00	418,3922108
NİSAN	28.04.2022		 18.500 	 19.000 	500,00	520,5703838
MAYIS	31.05.2022		 19.000 	 19.020 	20,00	20,7595566
HAZİRAN	30.06.2022		 19.020 	 19.050 	30,00	31,0123136
TEMMUZ	30.07.2022		 19.050 	 19.070 	20,00	20,2328220
AĞUSTOS	31.08.2022		 19.070 	 19.120 	50,00	49,6537960
EYLÜL	30.09.2022		 19.120 	 19.150 	30,00	30,1231588
EKİM	31.10.2022		 19.150 	 19.157 	7,00	7,1378065
KASIM	30.11.2022		 19.157 	 19.313 	156,00	163,3294146
ARALIK	30.12.2022		 19.313 	 19.400 	87,00	91,4925600
OCAK	27.01.2023		 19.400 	 19.586 	186,00	196,9928166
ŞUBAT	25.02.2023		 19.586 	 19.785 	199,00	210,8400433
MART	24.03.2023		 19.785 	 19.800 	15,00	15,7714350
NİSAN	28.04.2023		 19.800 	 19.850 	50,00	52,0966001
MAYIS	31.05.2023		 19.850 	 19.850 	0,00	0,0000000
HAZİRAN	20.06.2023		 19.850 	 19.855 	5,00	5,0661044
TEMMUZ	25.07.2023		 19.855 	 19.870 	15,00	15,2009858
AĞUSTOS	28.08.2023		 19.870 	 19.890 	20,00	20,0538313
EYLÜL	22.09.2023		 19.890 	 19.910 	20,00	20,2043154
EKİM	28.10.2023		 19.910 	 20.000 	90,00	92,0831521
KASIM	30.11.2022		 20.000 	 20.150 	150,00	155,9764948
ARALIK	29.12.2023		 20.150 	 20.526 	376,00	395,4316471
OCAK	27.01.2024		 20.526 	 20.600 	74,00	77,9997810
ŞUBAT	25.02.2023		 20.600 	 20.650 	50,00	53,0480853
MART	29.03.2024		 20.650 	 20.700 	50,00	52,6964134
NİSAN	24.04.2024		 20.700 	 20.716 	16,00	16,7359969
MAYIS	29.05.2024		 20.716 	 20.716 	0,00	0,0000000
HAZİRAN	29.06.2024		 20.716 	 20.716 	0,00	0,0000000
TEMMUZ	27.07.2024		 20.716 	 20.720 	4,00	4,0140198
AĞUSTOS	29.08.2024		 20.720 	 20.725 	5,00	5,0063896
