OCAK	31.01.2022		 338.056 	 342.306 	4250,00	5.695,9416605
ŞUBAT	28.02.2022		 342.306 	 346.056 	3750,00	5.018,4087365
MART	28.03.2022		 346.056 	 349.181 	3125,00	4.166,3038140
NİSAN	28.04.2022		 349.181 	 349.681 	500,00	663,6612958
MAYIS	31.05.2022		 349.681 	 349.681 	0,00	0,0000000
HAZİRAN	30.06.2022		 349.681 	 349.681 	0,00	0,0000000
TEMMUZ	30.07.2022		 349.681 	 349.681 	0,00	0,0000000
AĞUSTOS	31.08.2022		 349.681 	 349.681 	0,00	0,0000000
EYLÜL	30.09.2022		 349.681 	 349.681 	0,00	0,0000000
EKİM	31.10.2022		 349.681 	 350.181 	500,00	649,5742383
KASIM	30.11.2022		 350.181 	 353.181 	3000,00	4.000,9634641
ARALIK	30.12.2022		 353.181 	 356.681 	3500,00	4.687,5489746
OCAK	24.01.2023		 356.681 	 363.681 	7000,00	9.445,5850803
ŞUBAT	25.02.2023		 363.681 	 366.681 	3000,00	4.049,6205803
MART	24.03.2023		 366.681 	 367.681 	1000,00	1.340,1608912
NİSAN	28.04.2023		 367.681 	 368.499 	818,00	1.086,5733836
MAYIS	31.05.2023		 368.499 	 368.499 	0,00	0,0000000
HAZİRAN	20.06.2023		 368.499 	 368.499 	0,00	0,0000000
TEMMUZ	25.07.2023		 368.499 	 368.499 	0,00	0,0000000
AĞUSTOS	28.08.2023		 368.499 	 368.499 	0,00	0,0000000
EYLÜL	22.09.2023		 368.499 	 368.499 	0,00	0,0000000
EKİM	28.10.2023		 368.499 	 368.499 	0,00	0,0000000
KASIM	30.11.2023		 368.499 	 370.999 	2500,00	3.311,3495090
ARALIK	29.12.2023		 370.999 	 373.999 	3000,00	4.018,0133647
OCAK	27.01.2024		 373.999 	 380.000 	6001,00	8.058,9602082
ŞUBAT	25.02.2024		 380.000 	 383.319 	3319,00	4.485,4532859
MART	29.03.2024		 383.319 	 387.328 	4009,00	5.385,4298458
NİSAN	24.04.2024		 387.328 	 387966	    638,00	850,7883493
MAYIS	29.05.2024		 387.966 	 388.529 	563,00	739,1386567
HAZİRAN	29.06.2024		 388.529 	 388.529 	0,00	0,0000000
TEMMUZ	27.07.2024		 388.529 	 388.529 	0,00	0,0000000
AĞUSTOS	29.08.2024		 388.529 	 388.529 	0,00	0,0000000
EYLÜL	29.09.2024		 388.529 	 388.529 	0,00	0,0000000
