OCAK	31.01.2022	E-SYC2	 10.150 	 10.159 	 9,00 	720,0000000
ŞUBAT	28.02.2022	E-SYC2	 10.159 	 10.167 	 8,00 	640,0000000
MART	28.03.2022	E-SYC2	 10.167 	 10.174 	 7,00 	560,0000000
NİSAN	28.04.2022	E-SYC2	 10.174 	 10.540 	 366,00 	29.280,0000000
MAYIS	31.05.2022	E-SYC2	 10.540 	 10.892 	 352,00 	28.160,0000000
HAZİRAN	30.06.2022	E-SYC2	 10.892 	 11.220 	 328,00 	26.240,0000000
TEMMUZ	30.07.2022	E-SYC2	 11.220 	 11.487 	 267,00 	21.360,0000000
AĞUSTOS	31.08.2022	E-SYC2	 11.487 	 11.699 	 212,00 	16.960,0000000
EYLÜL	30.09.2022	E-SYC2	 11.699 	 11.905 	 206,00 	16.480,0000000
EKİM	31.10.2022	E-SYC2	 11.905 	 12.218 	 313,00 	25.040,0000000
KASIM	30.11.2022	E-SYC2	 12.218 	 12.502 	 284,00 	22.720,0000000
ARALIK	30.12.2022	E-SYC2	 12.502 	 12.918 	 416,00 	33.280,0000000
OCAK	27.01.2023	E-SYC2	 12.918 	 13.285 	 367,00 	29.360,0000000
ŞUBAT	25.02.2023	E-SYC2	 13.285 	 13.611 	 326,00 	26.080,0000000
MART	24.03.2023	E-SYC2	 13.611 	 13.816 	 205,00 	16.400,0000000
NİSAN	28.04.2023	E-SYC2	 13.816 	 14.047 	 231,00 	18.480,0000000
MAYIS	31.05.2023	E-SYC2	 14.047 	 14.315 	 268,00 	21.440,0000000
HAZİRAN	20.06.2023	E-SYC2	 14.315 	 14.565 	 250,00 	20.000,0000000
TEMMUZ	25.07.2023	E-SYC2	 14.565 	 14.799 	 234,00 	18.720,0000000
AĞUSTOS	28.08.2023	E-SYC2	 14.799 	 15.022 	 223,00 	17.840,0000000
EYLÜL	22.09.2023	E-SYC2	 15.022 	 15.330 	 308,00 	24.640,0000000
EKİM	28.10.2023	E-SYC2	 15.330 	 15.641 	 311,00 	24.880,0000000
KASIM	30.11.2023	E-SYC2	 15.641 	 16.012 	 371,00 	29.680,0000000
ARALIK	29.12.2023	E-SYC2	 16.012 	 16.369 	 357,00 	28.560,0000000
OCAK	31.01.2024	E-SYC2	 16.369 	 16.724 	 355,00 	28.400,0000000
ŞUBAT	29.02.2024	E-SYC2	 16.724 	 17.055 	 331,00 	26.480,0000000
MART	31.03.2024	E-SYC2	 17.055 	 17.335 	 280,00 	22.400,0000000
NİSAN	30.04.2024	E-SYC2	 17.335 	 17.669 	 334,00 	26.720
MAYIS	31.05.2024	E-SYC2	 17.669 	 17.956 	 287,00 	22.960
HAZİRAN	30.06.2024	E-SYC2	 17.956 	 18.241 	 285,00 	22.800
TEMMUZ	31.07.2024	E-SYC2	 18.241 	 18.440 	 199,00 	15.920
AĞUSTOS	31.08.2024	E-SYC2	 18.440 	 18.647 	 207,00 	16.560
